model,month,pct_migration
a,1,6.527777777777778
a,2,6.80786686838124
a,3,13.927781871775977
a,4,34.506437768240346
a,5,23.272727272727273
a,6,15.633423180592992
a,7,21.19402985074627
a,8,19.529693104822638
a,9,31.389664804469273
a,10,32.59226322810138
a,11,20.959735245449533
a,12,14.639905548996458
b,1,2.8472222222222223
b,2,5.3706505295007565
b,3,10.980103168754606
b,4,29.184549356223176
b,5,15.272727272727273
b,6,2.6954177897574123
b,7,3.283582089552239
b,8,12.275807094459944
b,9,29.01536312849162
b,10,29.25744775455758
b,11,17.981246552675124
b,12,11.334120425029516
