model,month,pct_migration
a_causal,1,2.5641025641025643
a_causal,2,3.547169811320755
a_causal,3,8.106116433308769
a_causal,4,26.27986348122867
a_causal,5,16.025641025641026
a_causal,6,5.010155721056195
a_causal,7,6.486486486486487
a_causal,8,11.440162271805274
a_causal,9,25.02596053997923
a_causal,10,23.662096417514373
a_causal,11,15.864332603938731
a_causal,12,8.186101295641931
b_causal,1,2.7027027027027026
b_causal,2,4.60377358490566
b_causal,3,9.285187914517318
b_causal,4,27.303754266211605
b_causal,5,15.2014652014652
b_causal,6,2.4373730534867977
b_causal,7,2.6426426426426426
b_causal,8,10.425963488843813
b_causal,9,26.341294565593632
b_causal,10,26.27156125608138
b_causal,11,16.794310722100658
b_causal,12,9.246171967020024
