model,month,pct_migration
a,1,6.527777777777778
a,2,6.80786686838124
a,3,13.927781871775977
a,4,34.506437768240346
a,5,23.181818181818183
a,6,15.700808625336927
a,7,21.313432835820894
a,8,19.529693104822638
a,9,31.424581005586592
a,10,32.6367274344153
a,11,21.01489244346387
a,12,14.698937426210154
b,1,2.8472222222222223
b,2,5.521936459909228
b,3,10.980103168754606
b,4,29.012875536480685
b,5,15.272727272727273
b,6,2.6954177897574123
b,7,3.283582089552239
b,8,12.275807094459944
b,9,28.77094972067039
b,10,29.035126722987993
b,11,17.981246552675124
b,12,11.511216056670602
