familia,modo,scope,n_obs,top1,top3,dist_centroide_km,dist_nativa_km,pinball_lat,pinball_lon,coverage_lat,coverage_lon,cruces_total
lgbm,poblacional,estacionario,3509,0.8347107438016529,0.9458535195212311,19.220505055183164,2.1357210531453914,,,,,
rf,poblacional,estacionario,3509,0.8418352807067541,0.9458535195212311,19.2304204211842,1.943770090636026,,,,,
xgb,poblacional,estacionario,3509,0.8327158734682245,0.945568538045027,19.22561451692471,2.2196788329450357,,,,,
—,persistencia,estacionario,3509,0.841265317754346,0.841265317754346,19.542409058946415,,,,,,
lgbm,poblacional,global,3960,0.7621212121212121,0.9,20.914108245515553,2.700540019650602,0.07943967660135472,0.06234523077108631,0.8361111111111111,0.7876262626262627,202.0
rf,poblacional,global,3960,0.7707070707070707,0.8977272727272727,20.914108245515553,2.6271902278448414,0.08126189164141413,0.062024098653198655,0.8616161616161616,0.8590909090909091,0.0
xgb,poblacional,global,3960,0.7626262626262627,0.9007575757575758,20.910819389690403,2.8847002464735505,0.08052849464692244,0.06343026871284063,0.8494949494949495,0.8401515151515152,54.0
—,persistencia,global,3960,0.7777777777777778,0.7777777777777778,20.924218147750064,,,,,,
lgbm,poblacional,migración,451,0.1973392461197339,0.5432372505543237,60.114376085101306,61.03509593773288,,,,,
rf,poblacional,migración,451,0.21729490022172948,0.5232815964523282,62.23598339969749,62.30545254894033,,,,,
xgb,poblacional,migración,451,0.21729490022172948,0.5521064301552107,59.40564383529825,59.65403452689258,,,,,
—,persistencia,migración,451,0.2838137472283814,0.2838137472283814,52.28286152605961,,,,,,
lgbm,poblacional,moves,880,0.08522727272727272,0.5784090909090909,40.88871134873868,29.862341514291995,,,,,
rf,poblacional,moves,880,0.048863636363636366,0.5659090909090909,42.05098965734608,29.90059198441655,,,,,
xgb,poblacional,moves,880,0.1,0.5818181818181818,40.72541226824301,29.62641126646305,,,,,
