bird_id,pct_migration_a,pct_migration_b
91732A,73.34754797441366,61.19402985074627
91734A,70.39999999999999,34.4
91735A,55.35714285714286,7.142857142857142
91737A,76.63934426229508,86.0655737704918
91738A,64.21052631578948,16.842105263157894
91739A,66.20583717357911,66.97388632872504
91740A,63.74999999999999,0.0
91741A,47.61904761904761,28.57142857142857
91742A,75.22935779816514,67.88990825688074
91743A,51.21951219512195,0.0
91745A,73.33333333333333,100.0
91746A,72.32704402515722,44.65408805031446
91747A,50.0,0.0
91748A,52.85714285714286,0.0
91749A,66.41221374045801,16.793893129770993
91750A,81.25,100.0
91751A,61.42857142857143,18.571428571428573
91752A,61.47941381716679,96.85973482205164
91754A,73.0,26.0
91758A,66.19217081850533,69.03914590747331
91759A,75.15151515151514,47.27272727272727
91761A,71.27016129032258,85.48387096774194
91762A,69.63788300835655,74.3732590529248
91763A,64.42845723421263,96.00319744204636
91764A,60.416666666666664,28.47222222222222
91766A,74.07407407407408,0.0
91771A,71.42857142857143,65.5844155844156
91774A,64.8,32.0
91775A,77.06422018348624,48.62385321100918
91776A,69.04761904761905,0.0
91779A,72.72727272727273,11.11111111111111
91780A,65.75875486381322,75.87548638132296
91781A,68.34532374100719,14.388489208633093
91782A,70.13422818791946,98.3221476510067
91783A,75.0,100.0
91788A,70.27027027027027,80.18018018018019
91789A,60.727728983688834,100.0
91794A,72.81553398058253,100.0
91795A,78.57142857142857,0.0
91798A,58.620689655172406,0.0
91799A,70.0,66.0
91802A,64.35643564356435,100.0
91803A,71.68141592920354,100.0
91809A,77.34806629834254,100.0
91810A,62.5,100.0
91811A,57.14285714285714,98.09523809523809
91812A,65.0485436893204,100.0
91813A,76.0,100.0
91814A,68.39863713798978,99.74446337308348
91819A,71.9298245614035,100.0
91821A,74.68354430379746,100.0
91823A,64.09691629955947,69.45668135095447
91824A,68.83116883116884,100.0
91826A,79.26829268292683,67.07317073170732
91831A,73.77777777777777,92.88888888888889
91832A,76.17896009673518,69.89117291414753
91836A,64.54545454545455,100.0
91837A,70.10309278350515,65.97938144329896
91845A,70.0,100.0
91846A,76.58959537572254,77.74566473988439
91849A,90.0,52.0
91852A,72.58064516129032,85.48387096774194
91861A,75.0,100.0
91862A,62.77173913043478,88.31521739130434
91864A,65.4292343387471,64.15313225058004
91865A,58.97435897435898,100.0
91870A,81.66666666666667,100.0
91871A,79.27927927927928,65.76576576576578
91872A,79.3103448275862,100.0
91877A,87.83783783783784,100.0
91878A,63.24324324324324,100.0
91881A,82.43243243243244,100.0
91884A,68.0,0.0
91893A,77.41935483870968,70.96774193548387
91900A,77.14285714285715,45.714285714285715
91903A,80.26315789473685,76.31578947368422
91907A,80.76923076923077,96.15384615384616
91908A,74.4186046511628,100.0
91910A,67.08860759493672,69.36708860759494
91911A,61.29032258064516,100.0
91916A,61.189663578742085,65.8215504631887
91920A,68.29268292682927,100.0
