bird_id,pct_migration_a,pct_migration_b
91732A,24.093816631130064,21.321961620469082
91734A,18.4,20.0
91735A,25.0,5.357142857142857
91737A,32.78688524590164,30.327868852459016
91738A,41.05263157894737,20.0
91739A,23.809523809523807,17.81874039938556
91740A,3.75,0.0
91741A,16.666666666666664,9.523809523809524
91742A,13.302752293577983,12.844036697247708
91743A,39.02439024390244,0.0
91745A,13.333333333333334,11.666666666666666
91746A,30.81761006289308,29.559748427672954
91747A,9.375,9.375
91748A,34.285714285714285,0.0
91749A,16.030534351145036,12.213740458015266
91750A,18.75,16.666666666666664
91751A,27.142857142857142,10.0
91752A,6.28053035589672,3.2100488485694347
91754A,22.0,20.0
91758A,32.74021352313167,21.352313167259787
91759A,41.81818181818181,32.72727272727273
91761A,29.133064516129032,23.790322580645164
91762A,29.805013927576603,16.434540389972145
91763A,12.86970423661071,9.91207034372502
91764A,29.166666666666668,26.38888888888889
91766A,0.0,0.0
91771A,9.740259740259742,8.441558441558442
91774A,33.6,14.399999999999999
91775A,15.59633027522936,13.761467889908257
91776A,0.0,0.0
91779A,55.55555555555556,29.292929292929294
91780A,31.517509727626457,22.56809338521401
91781A,13.66906474820144,11.510791366906476
91782A,18.120805369127517,16.44295302013423
91783A,16.666666666666664,14.583333333333334
91788A,49.549549549549546,41.44144144144144
91789A,8.782936010037641,8.030112923462985
91794A,32.038834951456316,22.330097087378643
91795A,0.0,0.0
91798A,6.896551724137931,6.896551724137931
91799A,18.0,16.0
91802A,10.891089108910892,9.900990099009901
91803A,38.05309734513274,34.51327433628318
91809A,20.441988950276244,12.70718232044199
91810A,12.5,5.0
91811A,21.904761904761905,19.523809523809526
91812A,11.650485436893204,9.70873786407767
91813A,16.0,10.0
91814A,11.925042589437819,9.795570698466781
91819A,25.438596491228072,19.298245614035086
91821A,16.455696202531644,15.18987341772152
91823A,24.008810572687224,12.77533039647577
91824A,17.74891774891775,14.285714285714285
91826A,29.268292682926827,29.268292682926827
91831A,43.55555555555555,40.88888888888889
91832A,22.370012091898428,18.98428053204353
91836A,13.636363636363635,11.818181818181818
91837A,34.02061855670103,32.21649484536083
91845A,48.75,47.5
91846A,37.57225433526011,28.901734104046245
91849A,44.0,32.0
91852A,6.451612903225806,6.451612903225806
91861A,42.04545454545455,34.090909090909086
91862A,10.597826086956522,8.695652173913043
91864A,16.937354988399072,7.424593967517401
91865A,0.0,0.0
91870A,6.666666666666667,0.0
91871A,29.72972972972973,29.72972972972973
91872A,34.48275862068966,36.206896551724135
91877A,24.324324324324326,17.56756756756757
91878A,17.83783783783784,13.513513513513514
91881A,37.83783783783784,37.83783783783784
91884A,12.0,8.0
91893A,41.935483870967744,41.935483870967744
91900A,25.71428571428571,22.857142857142858
91903A,27.631578947368425,23.684210526315788
91907A,24.03846153846154,25.961538461538463
91908A,44.18604651162791,32.55813953488372
91910A,18.48101265822785,15.69620253164557
91911A,1.6129032258064515,1.6129032258064515
91916A,23.549488054607508,12.725499756216479
91920A,36.58536585365854,26.82926829268293
