date_utc,pred_lat,pred_lon,dlat_p10,dlat_p90,dlon_p10,dlon_p90
2014-07-06,61.37121545469582,24.37746404538125,-0.028911739587783813,0.1492828130722046,-0.34268805384635925,0.03834308311343193
2014-07-16,61.35861765260071,24.378283772750915,-0.04372648522257805,0.11131871491670609,-0.2569427788257599,0.037530381232500076
2014-07-26,61.377197770507934,24.34469317036867,-0.032583385705947876,0.3907526135444641,-0.3898901641368866,0.02978009730577469
2014-08-05,61.36285966086567,24.381931403495447,-0.09837213903665543,0.11030121892690659,-0.2834170460700989,0.07567132264375687
2014-08-15,61.50576755179644,24.022887507067917,-0.32312026619911194,0.06665824353694916,-0.2022847682237625,0.3879673182964325
2014-08-25,59.253696149868965,22.137861514745353,-3.308666229248047,0.5126670002937317,-3.3136391639709473,0.6241917610168457
2014-09-04,54.60400257453788,19.52826372005224,-0.47309204936027527,0.09686405956745148,-0.3747357726097107,0.25688761472702026
2014-09-14,54.5225691986978,18.75704351294406,-0.27014705538749695,0.5072966814041138,-0.5566979050636292,0.48227986693382263
2014-09-24,43.64336570302963,29.955411363720895,-5.1947784423828125,0.6843071579933167,-0.7887306809425354,3.3567001819610596
2014-10-04,33.84990530113697,35.464456434035746,-1.4850449562072754,0.1044066771864891,-0.33264750242233276,0.4155462980270386
2014-10-14,31.03076127342701,32.45023167162342,-1.5833911895751953,0.02931499481201172,-0.07845325022935867,1.0824452638626099
2014-10-24,28.440338420228958,33.23178136371642,-0.6003513336181641,0.012307844124734402,-0.13132153451442719,0.6564024686813354
2014-11-03,24.038137061761617,38.00933020623874,-0.6207517385482788,0.006339420098811388,-0.08862035721540451,0.5721315741539001
2014-11-13,21.20961480912566,39.17016411835134,-0.1183968186378479,0.3263525664806366,-0.028783125802874565,0.033316195011138916
2014-11-23,21.17200355178684,39.16980266398052,-0.05089842900633812,0.010974195785820484,-0.020205069333314896,0.03641146048903465
2014-12-03,21.201873720405697,39.166280797980804,-0.12291160225868225,0.15532644093036652,-0.034475177526474,0.04088648408651352
2014-12-13,21.18636513546109,39.16677891928423,-0.08261807262897491,0.014585418626666069,-0.030641688033938408,0.03652462735772133
2014-12-23,21.161319097326995,39.1710674498342,-0.10654503852128983,0.11179830878973007,-0.032491959631443024,0.029436608776450157
2015-01-02,21.189883720891476,39.166412120535966,-0.0940699353814125,0.04593087360262871,-0.02895021252334118,0.0363222174346447
2015-01-12,21.171529959324673,39.16944774950862,-0.04934258013963699,0.04762807860970497,-0.02280663698911667,0.039497800171375275
2015-01-22,21.203542304843666,39.1657153597492,-0.13599920272827148,0.001449404750019312,-0.015554441139101982,0.0343012772500515
2015-02-01,21.18522209001899,39.170898850359485,-0.08982080966234207,0.06747499853372574,-0.06304892152547836,0.033076029270887375
2015-02-11,21.200402527481316,39.16180600762546,-0.14560164511203766,0.11539565771818161,-0.049556683748960495,0.032574694603681564
2015-02-21,21.169479014128445,39.17104699672758,-0.0671757310628891,0.18629904091358185,-0.020533910021185875,0.05234190449118614
2015-03-03,21.15478357586816,39.17096701830074,-0.038181792944669724,0.18499299883842468,-0.08934599161148071,0.026878150179982185
2015-03-13,21.129885046839714,39.18700348263234,-0.027223607525229454,0.06427843868732452,-0.031978022307157516,0.03688037395477295
2015-03-23,21.173061263857484,39.1675190256089,-0.03006581962108612,0.12348302453756332,-0.026811327785253525,0.02942279726266861
2015-04-06,24.246499536590576,37.97969133851498,-0.2016679346561432,1.0068813562393188,-0.6687949299812317,0.16589438915252686
2015-04-16,47.740625542240146,27.66383346159935,-0.6798473000526428,4.265193939208984,-1.9115079641342163,0.3296973407268524
2015-04-26,61.392337764127255,24.38658858363051,-0.18493588268756866,0.2673042416572571,-0.43583765625953674,0.02576562389731407
2015-05-10,61.437699218826296,24.05766739933014,-0.18525481224060059,0.20301556587219238,-0.05034025013446808,0.5542786121368408
2015-05-20,61.35902760747254,24.374439131675288,-0.014583459123969078,0.01053418405354023,-0.2618822157382965,0.0204501673579216
2015-05-30,61.35921530092329,24.35862643232763,-0.057447291910648346,0.2622736990451813,-0.4320674538612366,0.032054729759693146
2015-06-13,61.403067153053286,24.357880110176204,-0.01715920865535736,0.18113917112350464,-0.3860345780849457,0.02044479176402092
2015-06-23,61.425760046796796,24.160196329193116,-0.179706409573555,-0.0022786154877394438,0.005479645449668169,0.3896597623825073
2015-07-03,61.3612256114167,24.39745051598549,-0.042042121291160583,0.07796532660722733,-0.22630494832992554,0.0600329153239727
2015-07-13,61.385259372575284,24.372320715127437,-0.010802855715155602,0.1624116748571396,-0.37603962421417236,0.043134815990924835
2015-07-23,61.361847155833544,24.376835058116278,-0.010802855715155602,0.09098732471466064,-0.331493079662323,0.04282059520483017
2015-08-02,61.45800633285761,23.95042867983699,-0.2486901879310608,0.19999344646930695,-0.10214658826589584,0.40786507725715637
2015-08-12,61.508884469674825,24.042303713543415,-0.232793927192688,-0.01984775997698307,-0.2391120195388794,0.43397200107574463
2015-08-22,57.27482531709697,21.537582080507576,-0.2557629644870758,0.4875323176383972,-0.5031567811965942,0.5722205638885498
