familia,modo,scope,dist_centroide_km,dist_nativa_km
xgb,poblacional,global,20.910819389690403,2.8847002464735505
xgb,poblacional,estacionario,19.22561451692471,2.2196788329450357
xgb,poblacional,migración,59.40564383529825,59.65403452689258
xgb,poblacional,moves,40.72541226824301,29.62641126646305
lgbm,poblacional,global,20.914108245515553,2.700540019650602
lgbm,poblacional,estacionario,19.220505055183164,2.1357210531453914
lgbm,poblacional,migración,60.114376085101306,61.03509593773288
lgbm,poblacional,moves,40.88871134873868,29.862341514291995
rf,poblacional,global,20.914108245515553,2.6271902278448414
rf,poblacional,estacionario,19.2304204211842,1.943770090636026
rf,poblacional,migración,62.23598339969749,62.30545254894033
rf,poblacional,moves,42.05098965734608,29.90059198441655
—,persistencia,global,20.924218147750064,
—,persistencia,estacionario,19.542409058946415,
—,persistencia,migración,52.28286152605961,
