feature,importance,modo,modelo
lat,0.39510984920343745,poblacional,rf
lon,0.38062604123201965,poblacional,rf
posterior_b_migracion_causal,0.057315244597054935,poblacional,rf
cos_doy,0.04683598031053737,poblacional,rf
sin_doy,0.044018629584351675,poblacional,rf
step_in_km,0.03705515202385636,poblacional,rf
cos_bearing_in,0.012692613206737246,poblacional,rf
sin_bearing_in,0.012018709266957299,poblacional,rf
cos_turning_in,0.011351043581715967,poblacional,rf
state_b_causal,0.0029767369933321034,poblacional,rf
lat,0.3181369378321411,individual,rf
lon,0.3094171489874052,individual,rf
posterior_b_migracion_causal,0.12610404527455588,individual,rf
cos_doy,0.12341430873646639,individual,rf
sin_doy,0.0594263750298627,individual,rf
step_in_km,0.021559279423092416,individual,rf
sin_bearing_in,0.016298957259415634,individual,rf
cos_bearing_in,0.01299420269839841,individual,rf
cos_turning_in,0.00866287689922607,individual,rf
state_b_causal,0.003985867859436214,individual,rf
