feature,importance,modo,modelo
lat,0.41091904044151306,poblacional,xgb
lon,0.33744069933891296,poblacional,xgb
posterior_b_migracion_causal,0.04590044543147087,poblacional,xgb
sin_doy,0.04542796313762665,poblacional,xgb
cos_doy,0.04426535218954086,poblacional,xgb
step_in_km,0.027088645845651627,poblacional,xgb
state_b_causal,0.027038395404815674,poblacional,xgb
sin_bearing_in,0.020788101479411125,poblacional,xgb
cos_bearing_in,0.0207261610776186,poblacional,xgb
cos_turning_in,0.02040526084601879,poblacional,xgb
lat,0.3181369378321411,individual,rf
lon,0.3094171489874052,individual,rf
posterior_b_migracion_causal,0.12610404527455588,individual,rf
cos_doy,0.12341430873646639,individual,rf
sin_doy,0.0594263750298627,individual,rf
step_in_km,0.021559279423092416,individual,rf
sin_bearing_in,0.016298957259415634,individual,rf
cos_bearing_in,0.01299420269839841,individual,rf
cos_turning_in,0.00866287689922607,individual,rf
state_b_causal,0.003985867859436214,individual,rf
