feature,importance,modo,modelo
lat,0.40238282084465027,poblacional,xgb
lon,0.3408238887786865,poblacional,xgb
posterior_b_migracion_causal,0.05180443078279495,poblacional,xgb
sin_doy,0.046074483543634415,poblacional,xgb
cos_doy,0.04592929407954216,poblacional,xgb
step_in_km,0.027695421129465103,poblacional,xgb
state_b_causal,0.02327883057296276,poblacional,xgb
cos_turning_in,0.020727084949612617,poblacional,xgb
sin_bearing_in,0.02065596915781498,poblacional,xgb
cos_bearing_in,0.020627811551094055,poblacional,xgb
lat,0.3162871326003126,individual,rf
lon,0.3116100877976524,individual,rf
cos_doy,0.12408376211421218,individual,rf
posterior_b_migracion_causal,0.12349273810172522,individual,rf
sin_doy,0.0597188434100766,individual,rf
step_in_km,0.022605934262105408,individual,rf
sin_bearing_in,0.0161284422974817,individual,rf
cos_bearing_in,0.012960494324147772,individual,rf
cos_turning_in,0.008982555107180684,individual,rf
state_b_causal,0.004130009985105303,individual,rf
