feature,importance,modo,modelo
lat,0.33215490409718773,personalizado,rf
lon,0.32553736700748576,personalizado,rf
bird_id,0.14282070168353075,personalizado,rf
posterior_b_migracion_causal,0.053844499422164196,personalizado,rf
cos_doy,0.04537631231809034,personalizado,rf
sin_doy,0.04187777370901784,personalizado,rf
step_in_km,0.030022854661912363,personalizado,rf
cos_bearing_in,0.008864311603615503,personalizado,rf
sin_bearing_in,0.008536047204000108,personalizado,rf
cos_turning_in,0.00843389663413637,personalizado,rf
state_b_causal,0.00253133165885896,personalizado,rf
lat,0.40238282084465027,poblacional,xgb
lon,0.3408238887786865,poblacional,xgb
posterior_b_migracion_causal,0.05180443078279495,poblacional,xgb
sin_doy,0.046074483543634415,poblacional,xgb
cos_doy,0.04592929407954216,poblacional,xgb
step_in_km,0.027695421129465103,poblacional,xgb
state_b_causal,0.02327883057296276,poblacional,xgb
cos_turning_in,0.020727084949612617,poblacional,xgb
sin_bearing_in,0.02065596915781498,poblacional,xgb
cos_bearing_in,0.020627811551094055,poblacional,xgb
