modo,scope,n_obs,top1,top3,dist_centroide_km,dist_nativa_km,pinball_lat,pinball_lon,coverage_lat,coverage_lon,bloque
poblacional,global,3960,0.7626262626262627,0.9007575757575758,20.910819389690403,2.8847002464735505,0.08052849464692244,0.06343026871284063,0.8494949494949495,0.8401515151515152,A_target_poblacional
poblacional,estacionario,3509,0.8327158734682245,0.945568538045027,19.22561451692471,2.2196788329450357,,,,,A_target_poblacional
poblacional,migración,451,0.21729490022172948,0.5521064301552107,59.40564383529825,59.65403452689258,,,,,A_target_poblacional
poblacional,moves,880,0.1,0.5818181818181818,40.72541226824301,29.62641126646305,,,,,A_target_poblacional
persistencia,global,3960,0.7777777777777778,0.7777777777777778,20.924218147750064,,,,,,A_target_poblacional
persistencia,estacionario,3509,0.841265317754346,0.841265317754346,19.542409058946415,,,,,,A_target_poblacional
persistencia,migración,451,0.2838137472283814,0.2838137472283814,52.28286152605961,,,,,,A_target_poblacional
individual,global,406,0.6847290640394089,,14.598958991103967,7.104395668134483,,,0.7413793103448276,0.8374384236453202,B_per_individuo
individual,estacionario,358,0.7513966480446927,,13.24468537191851,6.102263735676744,,,,,B_per_individuo
individual,migración,48,0.1875,,89.95191286113604,88.81652282287376,,,,,B_per_individuo
individual,moves,126,0.25396825396825395,,35.42554056436989,23.983380676311043,,,,,B_per_individuo
poblacional@91916A,global,406,0.687192118226601,,14.404007002661428,5.325885571971186,,,,,B_per_individuo
poblacional@91916A,estacionario,358,0.7625698324022346,,13.162413476211896,4.381541574701803,,,,,B_per_individuo
poblacional@91916A,migración,48,0.125,,80.64261263957783,69.27953170459986,,,,,B_per_individuo
poblacional@91916A,moves,126,0.18253968253968253,,35.44895533726216,23.378937579578512,,,,,B_per_individuo
persistencia@91916A,global,406,0.6896551724137931,,16.561635559720315,,,,,,B_per_individuo
persistencia@91916A,estacionario,358,0.7486033519553073,,14.262453288324393,,,,,,B_per_individuo
persistencia@91916A,migración,48,0.25,,58.88096887042464,,,,,,B_per_individuo
