mes,n,top1,dist_median_km,coverage_marginal,coverage_joint
1,214,0.9065420560747663,2.21675002732558,0.8200934579439252,0.7149532710280374
2,270,0.9333333333333333,2.3757790363331917,0.8314814814814815,0.7444444444444445
3,312,0.8365384615384616,3.1543897510258536,0.8317307692307693,0.717948717948718
4,257,0.622568093385214,6.816585402887008,0.8054474708171206,0.7120622568093385
5,253,0.8142292490118577,1.224789375518516,0.7727272727272727,0.6837944664031621
6,226,0.7743362831858407,2.646208832312423,0.7853982300884956,0.672566371681416
7,338,0.7159763313609467,2.633374119745465,0.7559171597633136,0.6272189349112426
8,425,0.731764705882353,1.7387763478953275,0.7929411764705883,0.668235294117647
9,432,0.6666666666666666,3.5063837402620024,0.7905092592592593,0.6712962962962963
10,517,0.723404255319149,4.0265432782130945,0.804642166344294,0.6943907156673114
11,414,0.8236714975845411,2.478222325153137,0.8248792270531401,0.7270531400966184
12,379,0.7941952506596306,2.445784985853477,0.7770448548812665,0.6781002638522428
